,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,studio_size,movie_budget_size
1036,2011-05-13,7000000,382946,0.05470657142857143,-6617054,Hesher 2011,WHE,Small,Medium
1037,2011-09-23,70000000,65409046,0.9344149428571429,-4590954,Killer Elite 2011,ORF,Large,Blockbuster
1038,2012-01-27,25000000,81249176,3.24996704,56249176,The Grey 2012,ORF,Large,Blockbuster
1039,2012-03-09,2000000,16610760,8.30538,14610760,Silent House 2012,ORF,Large,Medium
1040,2012-09-21,15000000,57586606,3.8391070666666667,42586606,End of Watch 2012,ORF,Large,Blockbuster
1041,2012-10-26,20000000,55975672,2.7987836,35975672,Silent Hill: Revelation 3D 2012,ORF,Large,Blockbuster
1042,2013-01-11,2500000,59922558,23.9690232,57422558,A Haunted House 2013,ORF,Large,Medium
1043,2013-08-16,18000000,43402515,2.4112508333333333,25402515,Jobs 2013,ORF,Large,Blockbuster
1044,2013-10-11,20000000,18273009,0.91365045,-1726991,Machete Kills 2013,ORF,Large,Blockbuster
1045,2013-11-27,22000000,51695362,2.3497891818181817,29695362,Homefront 2013,ORF,Large,Blockbuster
1046,2014-01-17,30000000,122529966,4.0843322,92529966,The Nut Job 2014,ORF,Large,Blockbuster
1047,2014-04-18,4000000,21206861,5.30171525,17206861,A Haunted House 2 2014,ORF,Large,Medium
1048,2014-10-31,8500000,50334418,5.921696235294117,41834418,Nightcrawler 2014,ORF,Large,Medium
1049,2014-11-14,10000000,3185717,0.3185717,-6814283,Rosewater 2014,ORF,Large,Blockbuster
1050,2015-03-20,40000000,18594227,0.464855675,-21405773,The Gunman 2015,ORF,Large,Blockbuster
1051,2015-04-24,20000000,17769299,0.88846495,-2230701,Little Boy 2015,ORF,Large,Blockbuster
1052,2015-06-19,7000000,18190831,2.598690142857143,11190831,Dope 2015,ORF,Large,Medium
1053,2015-11-06,20000000,92088460,4.604423,72088460,Spotlight 2015,ORF,Large,Blockbuster
1054,2016-01-29,5000000,22113075,4.422615,17113075,Fifty Shades of Black 2016,ORF,Large,Medium
1055,2016-02-26,20000000,25943792,1.2971896,5943792,Triple 9 2016,ORF,Large,Blockbuster
1056,2016-09-16,50000000,35380918,0.70761836,-14619082,Snowden 2016,ORF,Large,Blockbuster
1057,2016-10-14,10000000,4563080,0.456308,-5436920,Max Steel 2016,ORF,Large,Blockbuster
1058,2016-11-18,16000000,6603926,0.412745375,-9396074,Bleed for This 2016,ORF,Large,Blockbuster
1059,2017-02-24,29200000,5466698,0.18721568493150684,-23733302,Collide 2017,ORF,Large,Blockbuster
1060,2017-03-03,5000000,18945682,3.7891364,13945682,Before I Fall 2017,ORF,Large,Medium
1061,2017-08-11,40000000,57438389,1.435959725,17438389,The Nut Job 2: Nutty by Nature 2017,ORF,Large,Blockbuster
1062,2017-09-08,15000000,37336874,2.489124933333333,22336874,Home Again 2017,ORF,Large,Blockbuster
1063,2011-09-23,4000000,1983596,0.495899,-2016404,Red State 2011,SMod,Small,Medium
1064,2011-10-21,5500000,13480196,2.450944727272727,7980196,Le Havre 2011,Jan.,Small,Medium
1065,2011-11-18,4000000,978527,0.24463175,-3021473,Another Happy Day 2011,P4,Small,Medium
1066,2012-01-27,42000000,49621440,1.1814628571428571,7621440,Man on a Ledge 2012,LG/S,Large,Blockbuster
1067,2012-07-27,33000000,165552290,5.0167360606060605,132552290,Step Up Revolution 2012,LG/S,Large,Blockbuster
1068,2012-09-07,20000000,25361206,1.2680603,5361206,The Cold Light of Day 2012,LG/S,Large,Blockbuster
1069,2012-09-21,13000000,33069303,2.5437925384615383,20069303,The Perks of Being a Wallflower 2012,LG/S,Large,Blockbuster
1070,2012-10-12,3000000,87727807,29.242602333333334,84727807,Sinister 2012,LG/S,Large,Medium
1071,2012-10-19,35000000,35426759,1.0121931142857143,426759,Alex Cross 2012,LG/S,Large,Blockbuster
1072,2012-12-21,40000000,169590606,4.23976515,129590606,The Impossible 2012,LG/S,Large,Blockbuster
1073,2013-02-01,30000000,115121608,3.8373869333333332,85121608,Warm Bodies 2013,LG/S,Large,Blockbuster
1074,2013-02-22,15000000,57907734,3.8605156,42907734,Snitch 2013,LG/S,Large,Blockbuster
1075,2013-05-31,75000000,342769200,4.570256,267769200,Now You See Me 2013,LG/S,Large,Blockbuster
1076,2013-07-03,2500000,32327255,12.930902,29827255,Kevin Hart: Let Me Explain 2013,LG/S,Large,Medium
1077,2013-10-18,70000000,103735965,1.4819423571428572,33735965,Escape Plan 2013,LG/S,Large,Blockbuster
1078,2013-11-01,110000000,127983283,1.1634843909090908,17983283,Ender's Game 2013,LG/S,Large,Blockbuster
1079,2014-01-10,70000000,58953319,0.8421902714285714,-11046681,The Legend of Hercules 2014,LG/S,Large,Blockbuster
1080,2014-03-21,85000000,276014965,3.247234882352941,191014965,Divergent 2014,LG/S,Large,Blockbuster
1081,2014-04-11,25000000,29847480,1.1938992,4847480,Draft Day 2014,LG/S,Large,Blockbuster
1082,2014-10-24,30000000,76235001,2.5411667,46235001,John Wick 2014,LG/S,Large,Blockbuster
1083,2015-03-20,110000000,295075882,2.682508018181818,185075882,The Divergent Series: Insurgent 2015,LG/S,Large,Blockbuster
1084,2015-04-17,50000000,8004221,0.16008442,-41995779,Child 44 2015,LG/S,Large,Blockbuster
1085,2015-10-23,80000000,130818912,1.6352364,50818912,The Last Witch Hunter 2015,LG/S,Large,Blockbuster
1086,2016-02-26,140000000,138836756,0.9916911142857143,-1163244,Gods of Egypt 2016,LG/S,Large,Blockbuster
1087,2016-03-18,110000000,172022517,1.5638410636363635,62022517,The Divergent Series: Allegiant 2016,LG/S,Large,Blockbuster
1088,2016-06-10,90000000,328325007,3.648055633333333,238325007,Now You See Me 2 2016,LG/S,Large,Blockbuster
1089,2016-08-26,40000000,109738840,2.743471,69738840,Mechanic: Resurrection 2016,LG/S,Large,Blockbuster
1090,2016-09-30,156000000,122603824,0.7859219487179487,-33396176,Deepwater Horizon 2016,LG/S,Large,Blockbuster
1091,2016-12-09,20000000,426351163,21.31755815,406351163,La La Land 2016,LG/S,Large,Blockbuster
1092,2017-02-10,40000000,171350009,4.283750225,131350009,John Wick: Chapter Two 2017,LG/S,Large,Blockbuster
1093,2017-02-24,60000000,24148488,0.4024748,-35851512,Rock Dog 2017,LG/S,Large,Blockbuster
1094,2017-06-16,45000000,54876855,1.2194856666666667,9876855,All Eyez on Me 2017,LG/S,Large,Blockbuster
1095,2018-06-29,18000000,46527161,2.5848422777777778,28527161,Uncle Drew 2018,LG/S,Large,Blockbuster
1096,2012-04-27,6000000,10106975,1.6844958333333333,4106975,Bernie 2012,MNE,Medium,Medium
1097,2012-05-04,12500000,1100287,0.08802296,-11399713,A Little Bit of Heaven 2012,MNE,Medium,Blockbuster
1098,2012-10-05,12500000,4027663,0.32221304,-8472337,The Paperboy 2012,MNE,Medium,Blockbuster
1099,2013-03-15,50000000,26387039,0.52774078,-23612961,Upside Down 2013,MNE,Medium,Blockbuster
1100,2013-12-06,15000000,20898221,1.3932147333333333,5898221,Khumba 2013,MNE,Medium,Blockbuster
1101,2012-07-27,10000000,4659110,0.465911,-5340890,Killer Joe 2012,LD,Medium,Blockbuster
1102,2012-11-30,10000000,8890094,0.8890094,-1109906,The Collection 2012,LD,Medium,Blockbuster
1103,2012-09-07,3000000,12577401,4.192467,9577401,Bachelorette 2012,RTWC,Medium,Medium
1104,2013-07-19,4800000,4494560,0.9363666666666667,-305440,Only God Forgives 2013,RTWC,Medium,Medium
1105,2013-10-11,750000,1960521,2.614028,1210521,All the Boys Love Mandy Lane 2013,RTWC,Medium,Cheap
1106,2014-04-18,4000000,47552,0.011888,-3952448,13 Sins 2014,RTWC,Medium,Medium
1107,2014-06-27,40000000,88069880,2.201747,48069880,Snowpiercer 2014,RTWC,Medium,Blockbuster
1108,2015-03-13,2000000,23250755,11.6253775,21250755,It Follows 2015,RTWC,Medium,Medium
1109,2015-06-26,17000000,3917679,0.23045170588235295,-13082321,Escobar: Paradise Lost 2015,RTWC,Medium,Blockbuster
1110,2015-09-04,3000000,483938,0.16131266666666666,-2516062,Before We Go 2015,RTWC,Medium,Medium
1111,2012-10-17,4000000,4230426,1.0576065,230426,Holy Motors 2012,IM,Small,Medium
1112,2012-11-13,9200000,5806666,0.631159347826087,-3393334,Jab Tak Hai Jaan 2012,Yash,Medium,Medium
1113,2013-12-20,24000000,11723620,0.48848416666666666,-12276380,Dhoom 3 2013,Yash,Medium,Blockbuster
1114,2016-07-06,11000000,72989781,6.6354346363636365,61989781,Sultan 2016,Yash,Medium,Blockbuster
1115,2013-03-01,4500000,8000366,1.777859111111111,3500366,The Sweeney 2013,EOne,Medium,Medium
1116,2014-09-26,1600000,868081,0.542550625,-731919,Two Night Stand 2014,EOne,Medium,Medium
1117,2016-02-12,77500000,102028919,1.3165021806451613,24528919,The Little Prince 2016,EOne,Medium,Blockbuster
1118,2013-03-15,5000000,31149251,6.2298502,26149251,Spring Breakers 2013,A24,Large,Medium
1119,2013-08-02,2500000,6916951,2.7667804,4416951,The Spectacular Now 2013,A24,Large,Medium
1120,2014-04-25,2000000,2088390,1.044195,88390,Locke 2014,A24,Large,Medium
1121,2014-06-06,1000000,3324070,3.32407,2324070,Obvious Child 2014,A24,Large,Medium
1122,2014-06-13,8500000,3180252,0.3741472941176471,-5319748,The Rover 2014,A24,Large,Medium
1123,2014-09-19,3000000,1887554,0.6291846666666666,-1112446,Tusk 2014,A24,Large,Medium
1124,2014-12-31,20000000,8846875,0.44234375,-11153125,A Most Violent Year 2014,A24,Large,Blockbuster
1125,2015-03-27,10000000,17503828,1.7503828,7503828,While We're Young 2015,A24,Large,Blockbuster
1126,2015-04-10,13000000,38358392,2.9506455384615387,25358392,Ex Machina 2015,A24,Large,Blockbuster
1127,2015-10-16,13000000,36262783,2.789444846153846,23262783,Room 2015,A24,Large,Blockbuster
1128,2016-02-19,3500000,40454520,11.558434285714286,36954520,The Witch 2016,A24,Large,Medium
1129,2016-04-15,5000000,3807503,0.7615006,-1192497,Green Room 2016,A24,Large,Medium
1130,2016-06-24,3000000,5837111,1.9457036666666667,2837111,Swiss Army Man 2016,A24,Large,Medium
1131,2016-09-30,3500000,2611750,0.7462142857142857,-888250,American Honey 2016,A24,Large,Medium
1132,2017-04-21,10000000,3793739,0.3793739,-6206261,Free Fire 2017,A24,Large,Blockbuster
1133,2017-07-07,100000,2769782,27.69782,2669782,A Ghost Story 2017,A24,Large,Cheap
1134,2017-10-06,2000000,11295324,5.647662,9295324,The Florida Project 2017,A24,Large,Medium
1135,2017-11-03,10000000,78610769,7.8610769,68610769,Lady Bird 2017,A24,Large,Blockbuster
1136,2017-12-01,10000000,28717667,2.8717667,18717667,The Disaster Artist 2017,A24,Large,Blockbuster
1137,2018-04-06,8000000,2455027,0.306878375,-5544973,Lean on Pete 2018,A24,Large,Medium
1138,2018-06-08,10000000,70133905,7.0133905,60133905,Hereditary 2018,A24,Large,Blockbuster
1139,2013-09-27,18000000,9082906,0.5046058888888889,-8917094,Metallica Through the Never 2013,PH,Medium,Blockbuster
1140,2013-11-15,7000000,1933829,0.2762612857142857,-5066171,The Christmas Candle 2013,ELS,Small,Medium
1141,2014-05-02,2600000,15298355,5.8839826923076926,12698355,Ida 2014,MBox,Small,Medium
1142,2014-05-09,1000000,1156309,1.156309,156309,Palo Alto 2014,Trib.,Small,Medium
1143,2014-06-06,4357373,1200000,0.2753952897766613,-3157373,Anna 2014,VE,Medium,Medium
1144,2018-02-02,30000000,648599,0.021619966666666667,-29351401,Bilal: A New Breed of Hero 2018,VE,Medium,Blockbuster
1145,2018-06-15,10000000,6089100,0.60891,-3910900,Gotti 2018,VE,Medium,Blockbuster
1146,2014-07-25,18000000,17920013,0.9955562777777778,-79987,And So It Goes 2014,CE,Medium,Blockbuster
1147,2014-11-14,18000000,94953,0.005275166666666667,-17905047,Wolves 2014,KE,Medium,Blockbuster
1148,2014-11-14,16000000,8217571,0.5135981875,-7782429,The Homesman 2014,Saban,Medium,Blockbuster
1149,2015-01-23,6000000,437089,0.07284816666666667,-5562911,Song One 2015,TFA,Small,Medium
1150,2015-03-20,10000000,8465845,0.8465845,-1534155,Danny Collins 2015,BST,Medium,Blockbuster
1151,2016-03-11,13000000,35402802,2.7232924615384615,22402802,Eye in the Sky 2016,BST,Medium,Blockbuster
1152,2016-09-30,10000000,9263940,0.926394,-736060,Denial 2016,BST,Medium,Blockbuster
1153,2016-12-28,5000000,10727536,2.1455072,5727536,Paterson 2016,BST,Medium,Medium
1154,2017-04-14,30000000,17121823,0.5707274333333333,-12878177,The Lost City of Z 2017,BST,Medium,Blockbuster
1155,2017-08-18,29000000,44264271,1.526354172413793,15264271,Logan Lucky 2017,BST,Medium,Blockbuster
1156,2018-03-23,1500000,14244931,9.496620666666667,12744931,Unsane 2018,BST,Medium,Medium
1157,2015-03-20,2300000,14304931,6.2195352173913045,12004931,Do You Believe? 2015,PFR,Medium,Medium
1158,2015-10-16,13000000,14403703,1.1079771538461538,1403703,Woodlawn 2015,PFR,Medium,Blockbuster
1159,2015-07-10,40000000,26736665,0.668416625,-13263335,Baahubali: The Beginning 2015,BSC,Medium,Blockbuster
1160,2015-07-10,10000000,161097,0.0161097,-9838903,Strangerland 2015,Alc,Medium,Blockbuster
1161,2015-09-02,8000000,37119358,4.63991975,29119358,A Walk in the Woods 2015,BG,Large,Medium
1162,2016-06-24,7500000,3559803,0.4746404,-3940197,The Neon Demon 2016,BG,Large,Medium
1163,2016-07-13,47500000,20718104,0.4361706105263158,-26781896,The Infiltrator 2016,BG,Large,Blockbuster
1164,2016-09-23,11900000,24041617,2.020303949579832,12141617,The Dressmaker 2016,BG,Large,Blockbuster
1165,2017-07-14,12000000,23477345,1.9564454166666667,11477345,Wish Upon 2017,BG,Large,Blockbuster
1166,2017-12-08,22000000,6756412,0.30710963636363636,-15243588,Just Getting Started 2017,BG,Large,Blockbuster
1167,2015-09-04,22000000,69698495,3.168113409090909,47698495,The Transporter Refueled 2015,EC,Medium,Blockbuster
1168,2016-11-11,10000000,11360665,1.1360665,1360665,Shut In 2016,EC,Medium,Blockbuster
1169,2016-11-25,18000000,7719630,0.42886833333333335,-10280370,Miss Sloane 2016,EC,Medium,Blockbuster
1170,2015-09-25,1000000,12931420,12.93142,11931420,The Green Inferno 2015,BH Tilt,Medium,Medium
1171,2016-05-13,4000000,10898293,2.72457325,6898293,The Darkness 2016,BH Tilt,Medium,Medium
1172,2016-12-02,5000000,9371036,1.8742072,4371036,Incarnate 2016,BH Tilt,Medium,Medium
1173,2018-06-01,3000000,16553285,5.517761666666667,13553285,Upgrade 2018,BH Tilt,Medium,Medium
1174,2018-07-20,1000000,16434588,16.434588,15434588,Unfriended: Dark Web 2018,BH Tilt,Medium,Medium
1175,2015-10-09,12000000,6553186,0.5460988333333333,-5446814,Trash 2015,FCW,Medium,Blockbuster
1176,2015-10-09,2000000,6328516,3.164258,4328516,Knock Knock 2015,LGP,Small,Medium
1177,2015-11-20,1400000,5552584,3.9661314285714284,4152584,Mustang 2015,Cohen,Medium,Medium
1178,2017-06-02,10000000,7582196,0.7582196,-2417804,Churchill 2017,Cohen,Medium,Blockbuster
1179,2016-03-04,600000,7943,0.013238333333333333,-592057,They Will Have to Kill Us First 2016,BBC,Small,Cheap
1180,2016-04-08,2000000,17187434,8.593717,15187434,Hardcore Henry 2016,STX,Large,Medium
1181,2016-06-24,50000000,23237252,0.46474504,-26762748,Free State of Jones 2016,STX,Large,Blockbuster
1182,2016-07-29,20000000,180998716,9.0499358,160998716,Bad Moms 2016,STX,Large,Blockbuster
1183,2016-11-18,9000000,19096003,2.121778111111111,10096003,The Edge of Seventeen 2016,STX,Large,Medium
1184,2017-01-13,7400000,31187727,4.214557702702702,23787727,The Bye Bye Man 2017,STX,Large,Medium
1185,2017-02-03,30000000,16481405,0.5493801666666667,-13518595,The Space Between Us 2017,STX,Large,Blockbuster
1186,2017-07-21,180000000,215098356,1.1949908666666667,35098356,Valerian and the City of a Thousand Planets 2017,STX,Large,Blockbuster
1187,2017-10-13,35000000,140783360,4.022381714285714,105783360,The Foreigner 2017,STX,Large,Blockbuster
1188,2017-11-01,28000000,127710550,4.561091071428572,99710550,A Bad Moms Christmas 2017,STX,Large,Blockbuster
1189,2018-01-19,30000000,80131391,2.671046366666667,50131391,Den of Thieves 2018,STX,Large,Blockbuster
1190,2018-04-20,32000000,91553797,2.86105615625,59553797,I Feel Pretty 2018,STX,Large,Blockbuster
1191,2018-06-01,35000000,57897191,1.654205457142857,22897191,Adrift 2018,STX,Large,Blockbuster
1192,2018-08-17,35000000,66295121,1.8941463142857142,31295121,Mile 22 2018,STX,Large,Blockbuster
1193,2018-09-07,25000000,51800758,2.07203032,26800758,Peppermint 2018,STX,Large,Blockbuster
1194,2018-12-21,15700000,63288854,4.031137197452229,47588854,Second Act 2018,STX,Large,Blockbuster
1195,2016-04-22,3000000,7445044,2.4816813333333334,4445044,Compadres 2016,PNT,Small,Medium
1196,2016-06-24,2500000,23845533,9.5382132,21345533,Hunt for the Wilderpeople 2016,Orch.,Small,Medium
1197,2016-08-05,12700000,49196532,3.8737426771653545,36496532,Operation Chromite 2016,CJ,Medium,Blockbuster
1198,2016-11-18,8000000,17382693,2.172836625,9382693,A Street Cat Named Bob 2016,Cleopatra,Small,Medium
1199,2017-04-28,30000000,263502914,8.783430466666667,233502914,Baahubali 2: The Conclusion 2017,GrtIndia,Medium,Blockbuster
1200,2017-08-25,2000000,5941994,2.970997,3941994,All Saints 2017,Affirm,Small,Medium
1201,2018-03-23,5000000,25529498,5.1058996,20529498,"Paul, Apostle of Christ 2018",Affirm,Small,Medium
1202,2017-09-22,9900000,11310835,1.142508585858586,1410835,Friend Request 2017,ENTMP,Medium,Medium
1203,2018-03-09,40000000,30963684,0.7740921,-9036316,The Hurricane Heist 2018,ENTMP,Medium,Blockbuster
1204,2017-12-08,11000000,53797409,4.890673545454545,42797409,"I, Tonya 2017",Neon,Medium,Blockbuster
1205,2018-06-08,15000000,12758799,0.8505866,-2241201,Hotel Artemis 2018,Global Road,Medium,Blockbuster
1206,2018-08-17,51000000,99624873,1.953428882352941,48624873,Alpha 2018,Studio 8,Medium,Blockbuster
1207,2018-09-14,30000000,25947983,0.8649327666666666,-4052017,White Boy Rick 2018,Studio 8,Medium,Blockbuster
1208,2018-09-14,6000000,1427656,0.23794266666666666,-4572344,Mandy 2018,RLJ,Small,Medium
1209,2018-09-21,38000000,13143056,0.3458698947368421,-24856944,The Sisters Brothers 2018,Annapurna,Large,Blockbuster
1210,2018-12-14,12000000,19859167,1.6549305833333334,7859167,If Beale Street Could Talk 2018,Annapurna,Large,Blockbuster
1211,2018-12-25,60000000,70883171,1.1813861833333332,10883171,Vice 2018,Annapurna,Large,Blockbuster
1212,2018-12-25,9000000,3681096,0.4090106666666667,-5318904,Destroyer 2018,Annapurna,Large,Medium
1213,2018-10-26,20000000,7034615,0.35173075,-12965385,Suspiria 2018,Amazon,Medium,Blockbuster
