,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,production_budget_y,studio_size
1037,2014-05-30,180000000,758536735,4.214092972222222,578536735,Maleficent 2014,BV,9450800000.0,Large
1038,2012-11-09,65000000,273346281,4.2053274,208346281,Lincoln 2012,BV,9450800000.0,Large
1039,2014-04-04,170000000,714401889,4.202364052941176,544401889,Captain America: The Winter Soldier 2014,BV,9450800000.0,Large
1040,2016-11-04,165000000,676404566,4.099421612121212,511404566,Doctor Strange 2016,BV,9450800000.0,Large
1041,2015-10-16,40000000,162498338,4.06245845,122498338,Bridge of Spies 2015,BV,9450800000.0,Large
1042,2015-07-17,130000000,518858449,3.9912188384615384,388858449,Ant-Man 2015,BV,9450800000.0,Large
1043,2014-11-07,165000000,652127828,3.952289866666667,487127828,Big Hero 6 2014,BV,9450800000.0,Large
1044,2014-12-25,56200000,213116401,3.7921067793594307,156916401,Into the Woods 2014,BV,9450800000.0,Large
1045,2013-06-21,200000000,743588329,3.717941645,543588329,Monsters University 2013,BV,9450800000.0,Large
1046,2014-10-10,28000000,101379287,3.6206888214285713,73379287,"Alexander and the Terrible, Horrible, No Good, Very Bad Day 2014",BV,9450800000.0,Large
1047,2011-11-23,45000000,160971922,3.5771538222222223,115971922,The Muppets 2011,BV,9450800000.0,Large
1048,2017-05-26,230000000,788241137,3.4271353782608696,558241137,Pirates of the Caribbean: Dead Men Tell No Tales 2017,BV,9450800000.0,Large
1049,2013-12-13,35000000,114962525,3.2846435714285716,79962525,Saving Mr. Banks 2013,BV,9450800000.0,Large
1050,2013-11-22,22000000,70536870,3.2062213636363635,48536870,Delivery Man 2013,BV,9450800000.0,Large
1051,2012-11-02,165000000,496511521,3.0091607333333332,331511521,Wreck-It Ralph 2012,BV,9450800000.0,Large
1052,2012-06-22,185000000,554606532,2.997873145945946,369606532,Brave 2012,BV,9450800000.0,Large
1053,2014-03-14,66000000,194169619,2.9419639242424243,128169619,Need for Speed 2014,BV,9450800000.0,Large
1054,2011-06-24,200000000,560155383,2.800776915,360155383,Cars 2 2011,BV,9450800000.0,Large
1055,2015-02-20,17000000,45707924,2.688701411764706,28707924,"McFarland, USA 2015",BV,9450800000.0,Large
1056,2018-12-19,130000000,341528518,2.627142446153846,211528518,Mary Poppins Returns 2018,BV,9450800000.0,Large
1057,2011-05-20,410600000,1045663875,2.546672856794934,635063875,Pirates of the Caribbean: On Stranger Tides 2011,BV,9450800000.0,Large
1058,2011-10-07,110000000,263880341,2.398912190909091,153880341,Real Steel 2011,BV,9450800000.0,Large
1059,2010-11-24,260000000,586477240,2.255681692307692,326477240,Tangled 2010,BV,9450800000.0,Large
1060,2011-12-25,70000000,156815529,2.2402218428571428,86815529,War Horse 2011,BV,9450800000.0,Large
1061,2017-06-16,175000000,383541369,2.1916649657142857,208541369,Cars 3 2017,BV,9450800000.0,Large
1062,2012-10-05,39000000,81150788,2.0807894358974357,42150788,Frankenweenie 2012,BV,9450800000.0,Large
1063,2015-11-25,187500000,333771037,1.7801121973333334,146271037,The Good Dinosaur 2015,BV,9450800000.0,Large
1064,2010-10-08,35000000,60376247,1.7250356285714286,25376247,Secretariat 2010,BV,9450800000.0,Large
1065,2011-07-15,30000000,50145607,1.6715202333333334,20145607,Winnie the Pooh 2011,BV,9450800000.0,Large
1066,2010-09-24,20000000,32838945,1.64194725,12838945,You Again 2010,BV,9450800000.0,Large
1067,2016-05-27,170000000,276928112,1.6289888941176471,106928112,Alice Through the Looking Glass 2016,BV,9450800000.0,Large
1068,2014-05-16,25000000,39217912,1.56871648,14217912,Million Dollar Arm 2014,BV,9450800000.0,Large
1069,2014-03-21,55000000,79312301,1.4420418363636363,24312301,Muppets Most Wanted 2014,BV,9450800000.0,Large
1070,2018-05-25,275000000,393151347,1.4296412618181817,118151347,Solo: A Star Wars Story 2018,BV,9450800000.0,Large
1071,2016-07-01,140000000,199646680,1.4260477142857142,59646680,The BFG 2016,BV,9450800000.0,Large
1072,2012-08-15,40000000,55249159,1.381228975,15249159,The Odd Life of Timothy Green 2012,BV,9450800000.0,Large
1073,2010-07-14,160000000,217986320,1.3624145,57986320,The Sorcerer's Apprentice 2010,BV,9450800000.0,Large
1074,2011-04-29,8000000,10763183,1.345397875,2763183,Prom 2011,BV,9450800000.0,Large
1075,2018-03-09,103000000,133401882,1.2951639029126214,30401882,A Wrinkle in Time 2018,BV,9450800000.0,Large
1076,2018-11-02,132900000,170293899,1.281368690744921,37393899,The Nutcracker and the Four Realms 2018,BV,9450800000.0,Large
1077,2015-05-22,170000000,206627518,1.2154559882352942,36627518,Tomorrowland 2015,BV,9450800000.0,Large
1078,2016-09-02,20000000,22281732,1.1140866,2281732,The Light Between Oceans 2016,BV,9450800000.0,Large
1079,2010-04-22,80000000,86787530,1.084844125,6787530,Oceans 2010,BV,9450800000.0,Large
1080,2012-03-09,275000000,282778100,1.028284,7778100,John Carter 2012,BV,9450800000.0,Large
1081,2013-07-02,275000000,260002115,0.9454622363636364,-14997885,The Lone Ranger 2013,BV,9450800000.0,Large
1082,2012-06-29,16000000,12617472,0.788592,-3382528,People Like Us 2012,BV,9450800000.0,Large
1083,2016-01-29,70000000,49252761,0.7036108714285715,-20747239,The Finest Hours 2016,BV,9450800000.0,Large
1084,2016-09-23,15000000,10055481,0.6703654,-4944519,Queen of Katwe 2016,BV,9450800000.0,Large
1085,2011-03-11,150000000,39549758,0.26366505333333334,-110450242,Mars Needs Moms 2011,BV,9450800000.0,Large
1086,2013-10-18,26000000,6154172,0.23669892307692308,-19845828,The Fifth Estate 2013,BV,9450800000.0,Large
1087,2013-02-22,3500000,27704111,7.9154602857142855,24204111,Dark Skies 2013,W/Dim.,172500000.0,Large
1088,2011-09-02,5000000,26517819,5.3035638,21517819,Apollo 18 2011,W/Dim.,172500000.0,Large
1089,2015-01-16,55000000,258789097,4.705256309090909,203789097,Paddington 2015,W/Dim.,172500000.0,Large
1090,2010-08-20,24000000,83660160,3.48584,59660160,Piranha 3D 2010,W/Dim.,172500000.0,Large
1091,2011-08-19,27000000,80681183,2.9881919629629627,53681183,Spy Kids: All the Time in the World 2011,W/Dim.,172500000.0,Large
1092,2011-04-15,40000000,95989590,2.39973975,55989590,Scream 4 2011,W/Dim.,172500000.0,Large
1093,2010-01-08,18000000,19685588,1.0936437777777779,1685588,Youth in Revolt 2010,W/Dim.,172500000.0,Large
1094,2010-01-22,500000,3824868,7.649736,3324868,To Save a Life 2010,Gold.,81300000.0,Medium
1095,2012-08-17,2500000,4934356,1.9737424,2434356,Robot & Frank 2012,Gold.,81300000.0,Medium
1096,2010-04-30,7300000,12023606,1.6470693150684932,4723606,Harry Brown 2010,Gold.,81300000.0,Medium
1097,2010-08-20,18000000,25941437,1.4411909444444444,7941437,Mao's Last Dancer 2010,Gold.,81300000.0,Medium
1098,2014-10-17,5000000,567219,0.1134438,-4432781,Rudderless 2014,Gold.,81300000.0,Medium
1099,2011-05-06,36000000,4020990,0.11169416666666666,-31979010,There Be Dragons 2011,Gold.,81300000.0,Medium
1100,2010-10-29,10000000,355919,0.0355919,-9644081,Welcome to the Rileys 2010,Gold.,81300000.0,Medium
1101,2012-10-19,2000000,17061,0.0085305,-1982939,The First Time 2012,Gold.,81300000.0,Medium
1102,2016-07-06,11000000,72989781,6.6354346363636365,61989781,Sultan 2016,Yash,44200000.0,Medium
1103,2012-11-13,9200000,5806666,0.631159347826087,-3393334,Jab Tak Hai Jaan 2012,Yash,44200000.0,Medium
1104,2013-12-20,24000000,11723620,0.48848416666666666,-12276380,Dhoom 3 2013,Yash,44200000.0,Medium
1105,2015-03-20,2300000,14304931,6.2195352173913045,12004931,Do You Believe? 2015,PFR,15300000.0,Medium
1106,2015-10-16,13000000,14403703,1.1079771538461538,1403703,Woodlawn 2015,PFR,15300000.0,Medium
1107,2014-05-02,2600000,15298355,5.8839826923076926,12698355,Ida 2014,MBox,2600000.0,Small
1108,2011-06-29,195000000,1123790543,5.763028425641026,928790543,Transformers: Dark of the Moon 2011,P/DW,1334000000.0,Large
1109,2012-06-08,145000000,746921271,5.151181179310345,601921271,Madagascar 3: Europe's Most Wanted 2012,P/DW,1334000000.0,Large
1110,2010-05-21,165000000,756244673,4.583301048484849,591244673,Shrek Forever After 2010,P/DW,1334000000.0,Large
1111,2011-05-26,150000000,664837547,4.432250313333333,514837547,Kung Fu Panda 2 2011,P/DW,1334000000.0,Large
1112,2011-10-28,130000000,554987477,4.269134438461538,424987477,Puss in Boots 2011,P/DW,1334000000.0,Large
1113,2010-03-26,165000000,494870992,2.999218133333333,329870992,How to Train Your Dragon 2010,P/DW,1334000000.0,Large
1114,2010-11-05,130000000,321887208,2.476055446153846,191887208,Megamind 2010,P/DW,1334000000.0,Large
1115,2012-11-21,145000000,306900902,2.116557944827586,161900902,Rise of the Guardians 2012,P/DW,1334000000.0,Large
1116,2010-07-30,69000000,86796502,1.2579203188405796,17796502,Dinner for Schmucks 2010,P/DW,1334000000.0,Large
1117,2012-03-09,40000000,20790486,0.51976215,-19209514,A Thousand Words 2012,P/DW,1334000000.0,Large
1118,2018-03-23,5000000,25529498,5.1058996,20529498,"Paul, Apostle of Christ 2018",Affirm,7000000.0,Small
1119,2017-08-25,2000000,5941994,2.970997,3941994,All Saints 2017,Affirm,7000000.0,Small
1120,2017-12-08,11000000,53797409,4.890673545454545,42797409,"I, Tonya 2017",Neon,11000000.0,Medium
1121,2015-09-02,8000000,37119358,4.63991975,29119358,A Walk in the Woods 2015,BG,108900000.0,Large
1122,2016-09-23,11900000,24041617,2.020303949579832,12141617,The Dressmaker 2016,BG,108900000.0,Large
1123,2017-07-14,12000000,23477345,1.9564454166666667,11477345,Wish Upon 2017,BG,108900000.0,Large
1124,2016-06-24,7500000,3559803,0.4746404,-3940197,The Neon Demon 2016,BG,108900000.0,Large
1125,2016-07-13,47500000,20718104,0.4361706105263158,-26781896,The Infiltrator 2016,BG,108900000.0,Large
1126,2017-12-08,22000000,6756412,0.30710963636363636,-15243588,Just Getting Started 2017,BG,108900000.0,Large
1127,2018-11-21,50000000,213591522,4.27183044,163591522,Creed II 2018,MGM,86000000.0,Medium
1128,2010-03-26,36000000,65967750,1.8324375,29967750,Hot Tub Time Machine 2010,MGM,86000000.0,Medium
1129,2015-11-20,1400000,5552584,3.9661314285714284,4152584,Mustang 2015,Cohen,11400000.0,Medium
1130,2017-06-02,10000000,7582196,0.7582196,-2417804,Churchill 2017,Cohen,11400000.0,Medium
1131,2016-08-05,12700000,49196532,3.8737426771653545,36496532,Operation Chromite 2016,CJ,12700000.0,Medium
1132,2010-05-28,5000000,16515203,3.3030406,11515203,Sea Rex 3D: Journey to a Prehistoric World 2010,3D,5000000.0,Small
1133,2015-09-04,22000000,69698495,3.168113409090909,47698495,The Transporter Refueled 2015,EC,50000000.0,Medium
1134,2016-11-11,10000000,11360665,1.1360665,1360665,Shut In 2016,EC,50000000.0,Medium
1135,2016-11-25,18000000,7719630,0.42886833333333335,-10280370,Miss Sloane 2016,EC,50000000.0,Medium
1136,2015-10-09,2000000,6328516,3.164258,4328516,Knock Knock 2015,LGP,2000000.0,Small
1137,2010-02-26,19000000,56445534,2.9708175789473685,37445534,The Crazies 2010,Over.,78000000.0,Medium
1138,2010-03-05,17000000,39233233,2.3078372352941177,22233233,Brooklyn's Finest 2010,Over.,78000000.0,Medium
1139,2010-10-01,20000000,28270399,1.41351995,8270399,Let Me In 2010,Over.,78000000.0,Medium
1140,2010-10-08,22000000,4065020,0.18477363636363636,-17934980,Stone 2010,Over.,78000000.0,Medium
1141,2010-02-03,1000000,2721096,2.721096,1721096,Ajami 2010,Kino,1000000.0,Small
1142,2010-08-20,19000000,49858465,2.624129736842105,30858465,The Switch 2010,Mira.,39000000.0,Medium
1143,2010-12-10,20000000,277943,0.01389715,-19722057,The Tempest 2010,Mira.,39000000.0,Medium
1144,2016-04-22,3000000,7445044,2.4816813333333334,4445044,Compadres 2016,PNT,3000000.0,Small
1145,2011-10-21,5500000,13480196,2.450944727272727,7980196,Le Havre 2011,Jan.,5500000.0,Small
1146,2016-11-18,8000000,17382693,2.172836625,9382693,A Street Cat Named Bob 2016,Cleopatra,8000000.0,Small
1147,2018-08-17,51000000,99624873,1.953428882352941,48624873,Alpha 2018,Studio 8,81000000.0,Medium
1148,2018-09-14,30000000,25947983,0.8649327666666666,-4052017,White Boy Rick 2018,Studio 8,81000000.0,Medium
1149,2010-05-21,9200000,17155193,1.8646948913043477,7955193,Kites 2010,Relbig.,9200000.0,Small
1150,2013-03-01,4500000,8000366,1.777859111111111,3500366,The Sweeney 2013,EOne,83600000.0,Medium
1151,2016-02-12,77500000,102028919,1.3165021806451613,24528919,The Little Prince 2016,EOne,83600000.0,Medium
1152,2014-09-26,1600000,868081,0.542550625,-731919,Two Night Stand 2014,EOne,83600000.0,Medium
1153,2012-04-27,6000000,10106975,1.6844958333333333,4106975,Bernie 2012,MNE,96000000.0,Medium
1154,2013-12-06,15000000,20898221,1.3932147333333333,5898221,Khumba 2013,MNE,96000000.0,Medium
1155,2013-03-15,50000000,26387039,0.52774078,-23612961,Upside Down 2013,MNE,96000000.0,Medium
1156,2012-10-05,12500000,4027663,0.32221304,-8472337,The Paperboy 2012,MNE,96000000.0,Medium
1157,2012-05-04,12500000,1100287,0.08802296,-11399713,A Little Bit of Heaven 2012,MNE,96000000.0,Medium
1158,2018-12-14,12000000,19859167,1.6549305833333334,7859167,If Beale Street Could Talk 2018,Annapurna,119000000.0,Large
1159,2018-12-25,60000000,70883171,1.1813861833333332,10883171,Vice 2018,Annapurna,119000000.0,Large
1160,2018-12-25,9000000,3681096,0.4090106666666667,-5318904,Destroyer 2018,Annapurna,119000000.0,Large
1161,2018-09-21,38000000,13143056,0.3458698947368421,-24856944,The Sisters Brothers 2018,Annapurna,119000000.0,Large
1162,2012-08-24,4000000,5966671,1.49166775,1966671,Samsara 2012,Osci.,6000000.0,Small
1163,2011-04-08,2000000,1869928,0.934964,-130072,Meek's Cutoff 2011,Osci.,6000000.0,Small
1164,2010-03-19,6000000,8173486,1.3622476666666667,2173486,City Island 2010,Anch.,63250000.0,Medium
1165,2010-08-06,1500000,1605139,1.0700926666666666,105139,The Disappearance of Alice Creed 2010,Anch.,63250000.0,Medium
1166,2010-10-08,1750000,1278471,0.7305548571428572,-471529,I Spit on Your Grave 2010,Anch.,63250000.0,Medium
1167,2010-04-09,4500000,2481925,0.5515388888888889,-2018075,After.Life 2010,Anch.,63250000.0,Medium
1168,2010-05-21,12500000,4360548,0.34884384,-8139452,Solitary Man 2010,Anch.,63250000.0,Medium
1169,2011-11-04,15000000,1148578,0.07657186666666667,-13851422,The Son of No One 2011,Anch.,63250000.0,Medium
1170,2012-06-01,10000000,248133,0.0248133,-9751867,High School 2012,Anch.,63250000.0,Medium
1171,2011-08-19,12000000,87793,0.007316083333333333,-11912207,5 Days of War 2011,Anch.,63250000.0,Medium
1172,2014-05-09,1000000,1156309,1.156309,156309,Palo Alto 2014,Trib.,1000000.0,Small
1173,2017-09-22,9900000,11310835,1.142508585858586,1410835,Friend Request 2017,ENTMP,49900000.0,Medium
1174,2018-03-09,40000000,30963684,0.7740921,-9036316,The Hurricane Heist 2018,ENTMP,49900000.0,Medium
1175,2010-04-09,3000000,3237452,1.0791506666666666,237452,Letters to God 2010,Viv.,3000000.0,Small
1176,2012-10-17,4000000,4230426,1.0576065,230426,Holy Motors 2012,IM,4000000.0,Small
1177,2014-07-25,18000000,17920013,0.9955562777777778,-79987,And So It Goes 2014,CE,18000000.0,Medium
1178,2012-11-30,10000000,8890094,0.8890094,-1109906,The Collection 2012,LD,20000000.0,Medium
1179,2012-07-27,10000000,4659110,0.465911,-5340890,Killer Joe 2012,LD,20000000.0,Medium
1180,2018-06-08,15000000,12758799,0.8505866,-2241201,Hotel Artemis 2018,Global Road,15000000.0,Medium
1181,2015-07-10,40000000,26736665,0.668416625,-13263335,Baahubali: The Beginning 2015,BSC,40000000.0,Medium
1182,2010-10-29,8000000,5314194,0.66427425,-2685806,Wild Target 2010,Free,102500000.0,Large
1183,2010-11-24,90000000,20466016,0.22740017777777777,-69533984,The Nutcracker in 3D 2010,Free,102500000.0,Large
1184,2014-09-04,4500000,11774,0.0026164444444444442,-4488226,Falcon Rising 2014,Free,102500000.0,Large
1185,2010-11-05,3750000,2436111,0.6496296,-1313889,Four Lions 2010,Drft.,4750000.0,Small
1186,2016-04-08,1000000,354836,0.354836,-645164,The Invitation 2016,Drft.,4750000.0,Small
1187,2018-06-15,10000000,6089100,0.60891,-3910900,Gotti 2018,VE,44357373.0,Medium
1188,2014-06-06,4357373,1200000,0.2753952897766613,-3157373,Anna 2014,VE,44357373.0,Medium
1189,2018-02-02,30000000,648599,0.021619966666666667,-29351401,Bilal: A New Breed of Hero 2018,VE,44357373.0,Medium
1190,2010-05-28,70000000,38992292,0.5570327428571429,-31007708,Agora 2010,NM,70000000.0,Medium
1191,2010-03-19,9500000,5278632,0.5556454736842106,-4221368,The Runaways 2010,App.,9500000.0,Small
1192,2015-10-09,12000000,6553186,0.5460988333333333,-5446814,Trash 2015,FCW,12000000.0,Medium
1193,2014-11-14,16000000,8217571,0.5135981875,-7782429,The Homesman 2014,Saban,16000000.0,Medium
1194,2013-09-27,18000000,9082906,0.5046058888888889,-8917094,Metallica Through the Never 2013,PH,18000000.0,Medium
1195,2011-09-23,4000000,1983596,0.495899,-2016404,Red State 2011,SMod,4000000.0,Small
1196,2010-03-05,8000000,3582797,0.447849625,-4417203,The Secret of Kells 2010,GK,8000000.0,Small
1197,2018-10-26,20000000,7034615,0.35173075,-12965385,Suspiria 2018,Amazon,20000000.0,Medium
1198,2010-10-01,3000000,1022453,0.3408176666666667,-1977547,Chain Letter 2010,NFC,3000000.0,Small
1199,2010-04-16,12500000,3931367,0.31450936,-8568633,The Perfect Game 2010,IW,12500000.0,Medium
1200,2011-04-29,20000000,6093725,0.30468625,-13906275,Dylan Dog: Dead of Night 2011,OMNI/FSR,20000000.0,Medium
1201,2013-11-15,7000000,1933829,0.2762612857142857,-5066171,The Christmas Candle 2013,ELS,7000000.0,Small
1202,2011-11-18,4000000,978527,0.24463175,-3021473,Another Happy Day 2011,P4,4000000.0,Small
1203,2018-09-14,6000000,1427656,0.23794266666666666,-4572344,Mandy 2018,RLJ,6000000.0,Small
1204,2010-12-17,12500000,2272186,0.18177488,-10227814,Casino Jack 2010,ATO,12500000.0,Medium
1205,2010-04-16,8300000,1353296,0.1630477108433735,-6946704,The City of Your Final Destination 2010,Scre.,8300000.0,Small
1206,2015-01-23,6000000,437089,0.07284816666666667,-5562911,Song One 2015,TFA,6000000.0,Small
1207,2010-09-10,5000000,282687,0.0565374,-4717313,"Lovely, Still 2010",Mont.,5000000.0,Small
1208,2011-05-13,7000000,382946,0.05470657142857143,-6617054,Hesher 2011,WHE,7000000.0,Small
1209,2010-01-29,2000000,102645,0.0513225,-1897355,Saint John of Las Vegas 2010,IVP,2000000.0,Small
1210,2015-07-10,10000000,161097,0.0161097,-9838903,Strangerland 2015,Alc,10000000.0,Medium
1211,2016-03-04,600000,7943,0.013238333333333333,-592057,They Will Have to Kill Us First 2016,BBC,600000.0,Small
1212,2010-04-02,9000000,85527,0.009503,-8914473,Leaves of Grass 2010,First,9000000.0,Small
1213,2014-11-14,18000000,94953,0.005275166666666667,-17905047,Wolves 2014,KE,18000000.0,Medium
